Latitude,Longitude,Type of Crime,Time of Crime
28.732785282514556,77.05983026725586,Robbery,00:23
28.628765313430897,77.08326591243008,Robbery,02:37
28.631175019438718,77.07391311327136,Theft,06:09
28.62230274020698,77.07096394265213,Assault,18:45
28.705917673634467,77.05090807302398,Assault,17:36
28.707662623495324,77.07209165777608,Burglary,22:41
28.607953752759727,77.08317582902943,Burglary,11:48
28.722131713475235,77.07860238737186,Assault,15:03
28.634022237373713,77.0665874904991,Assault,12:44
28.73187741803849,77.07451080317287,Theft,17:25
28.626873247008934,77.05926596084728,Assault,15:05
28.726638590067616,77.06016462850032,Vandalism,20:24
28.637977770551483,77.07591968925568,Vandalism,09:00
28.71105036454869,77.06361481769517,Fraud,23:37
28.635769594556514,77.05670465272976,Assault,14:11
28.68796679458595,77.07371500262681,Theft,01:46
28.618206858792572,77.08400180323227,Vandalism,01:55
28.615387704967823,77.08384591595846,Fraud,05:41
28.672007359790953,77.07866663422911,Robbery,23:30
28.70973268056333,77.07588983721732,Assault,19:50
28.679710461975755,77.07814240233581,Assault,21:27
28.61953926261545,77.07657912530814,Theft,17:21
28.72839130583161,77.06363922797452,Fraud,22:21
28.600586327400844,77.07242784948369,Burglary,12:23
28.593970506445533,77.07208562112564,Robbery,10:45
28.703313855399,77.05788733383234,Fraud,23:17
28.589289531834684,77.08078151161652,Robbery,05:03
28.687637187091507,77.05240089344865,Burglary,08:17
28.6684508679369,77.06937339076231,Vandalism,22:59
28.685913032797075,77.08187710713155,Assault,21:13
28.725987922152214,77.06305879382028,Burglary,04:33
28.58691438177515,77.07950059370802,Robbery,18:23
28.634673486641667,77.05356249702547,Fraud,02:21
28.649367499452204,77.06890496650672,Assault,02:29
28.615857224292306,77.08026478306003,Burglary,23:15
28.641564855735208,77.06575901820072,Vandalism,00:32
28.73486021288824,77.05693174331434,Vandalism,08:53
28.594269206839233,77.06619576695353,Robbery,05:35
28.707273106272126,77.06571161853172,Assault,03:17
28.655904560585498,77.06001370130262,Vandalism,02:16
28.69633105119687,77.06552651364753,Vandalism,20:43
28.614314340282345,77.08340374336686,Fraud,16:23
28.623761521099876,77.07537481794377,Vandalism,17:08
28.72977548010152,77.08104422635458,Vandalism,13:58
